字符,拆分,拆分臺灣,拆分兼一,拆分兼二,拆分兼三,拆分兼四
㗏,口不一止,,,,,
㗐,口大丶皿,,,,,
㗑,口龵一丰,,,,,
㗒,口〈享上〉𧘇,,,,,
㗓,口丿㠯辶,口丿〈官下〉辶,,,,
㗔,口虍文,,,,,
㗕,口〈冓上〉冉,,,,,
㗖,口爫臼,,,,,
㗗,口力〈卑上〉十,口〈万下〉〈卑上〉十,,,,
㗘,口甫寸,,,,,
㗙,口勹〈艸左〉勹〈艸左〉,,,,,
㗚,口覀木,,,,,
㗛,口⺮丿大,,,,,
㗜,口亠幺田,,,,,
㗝,口⺷灬,,,,,
㗞,口石皮,,,,,
㗟,氵主口匕,,,,,
㗠,女厶口口匕,,,,,
㗡,艹亻𠄎丿口匕,,,,,
㗢,口丿車一力,,,,,
㗣,口廿儿冖巾,,,,,
㗤,戈丿⺊一小口,,,,,
㗥,口〈享上〉子阝,,,,,
㗦,口耳〈卬左〉丿卩,,,,,
㗧,口宀八至,口宀儿至,,,,
㗨,匚𠂉大殳口,匸𠂉大殳口,,,,
㗩,口习习白,,,,,
㗪,口止匕糸,,,,,
㗫,口〈祭上〉示,,,,,
㗬,⺌冖口夕夕,,,,,
㗭,口丿米心,,,,,
㗮,夕口广⺕人,,,,,
㗯,耂日口匕,耂日丶口匕,,,,
㗰,口彳人人龰,,,,,
㗱,口隹木,,,,,
㗲,口⺕土田一,,,,,
㗳,口⺮亼口,,,,,
㗴,口門月,,,,,
㗵,口火火欠,,,,,
㗶,口癶弓殳,,,,,
㗷,口宀〈冓上〉贝,,,,,
㗸,口行𠂉十凵,,,,,
㗹,口隹心,,,,,
㗺,口一大非,,,,,
㗻,口咼辶,,,,,
㗼,口业䒑未,,,,,
㗽,乡丶〈即左〉阝口,,,,,
㗾,口廿〈革下〉亻𠤎,口廿〈革下〉亻匕,,,,
㗿,口門丁口,,,,,
㘀,口臼米,,,,,
㘁,口罒土䒑十,,,,,
㘂,口䒑幺幺心,,,,,
㘃,口艹𠂇口心,,,,,
㘄,口木罒方,,,,,
㘅,口行釒,,,,,
㘆,口士口冖至,,,,,
㘇,口火火冖木,,,,,
㘈,口匕𠂉大龴乛龰,,,,,
㘉,口⺮〈即左〉卩,,,,,
㘊,口⻗言,,,,,
㘋,口臣又貝,,,,,
㘌,口虍豕刂,,,,,
㘍,口小隹戈,,,,,
㘎,口门𠃍耳攵,,,,,
㘏,䒑自辶口匕,,,,,
㘐,口馬亠八乂,,,,,
㘑,口士示⺕氺,,,,,
㘒,禾丿車一口匕,,,,,
㘓,口門木〈柬中〉,,,,,
㘔,口宀〈冓上〉八貝,,,,,
㘕,口艹臣〈⺮半〉皿,口艹臣𠂉一皿,,,,
㘖,口立丿彡頁,口文厂彡頁,,,,
㘗,口目目隹,,,,,
㘘,龻口,,,,,
㘙,口口口厂𠃍耳攵,口口口厂丅耳攵,,,,
㘚,口門𠃍耳攵,口門丅耳攵,,,,
㘛,口亼口立⺝〈龍右〉,口亼口立⺼〈龍右〉,,,,
㘜,隹言隹口,,,,,
㘝,囗又,,,,,
㘞,囗力,,,,,
㘟,囗廾,,,,,
㘠,囗心丿,,,,,
㘡,囗甲,,,,,
㘢,囗⺌兀,,,,,
㘣,囗口⺝,囗口⺼,,,,
㘤,囗氵〈淵右〉,,,,,
㘥,囗爫𠂉十凵丿糸,囗〈炙上〉𠂉十凵丿糸,,,,
㘦,土力,,,,,
㘧,土龴乛亅,,,,,
㘨,土冂人,土冂丿乀,,,,
㘩,土〈比左〉匕,,,,,
㘪,土毛,,,,,
㘫,土井,,,,,
㘬,土勹厶,,,,,
㘭,土幺𠃌,,,,,
㘮,土尸㇏,,,,,
㘯,土𠂉力,,,,,
㘰,土⺀十,,,,,
㘱,土冉,,,,,
㘲,土尸九,,,,,
㘳,丬匕土,,,,,
㘴,口人土,,,,,
㘵,土𠂇巾,,,,,
㘶,夕匸丨土,,,,,
㘷,土艹乂,,,,,
㘸,一夕匕土,,,,,
㘹,止匕土,,,,,
㘺,土亻戈,,,,,
㘻,土囗大,,,,,
㘼,土耂丂,,,,,
㘽,十戈土,,,,,
㘾,土宀一〈于下〉,,,,,
㘿,土日土,,,,,
㙀,土宀八九,土宀儿九,,,,
㙁,土𠂉母,,,,,
㙂,土丷口儿,土八口儿,,,,
㙃,土〈亻〉工八,,,,,
㙄,土〈比左〉匕土,,,,,
㙅,土口木,,,,,
㙆,土宀𠂇厶,,,,,
㙇,土豕丶,,,,,
㙈,土虍几,土虍儿,,,,
㙉,土冂龷八,,,,,
㙊,土長,,,,,
㙋,土其,,,,,
㙌,土⺕丨〈肃下〉,,,,,
㙍,土又又又又,,,,,
㙎,土戈丿一女,,,,,
㙏,土𠂉日夊,,,,,
㙐,土山而,,,,,
㙑,丿口〈禺下〉土,,,,,
㙒,田龴乛亅土,,,,,
㙓,土土土土,,,,,
㙔,土韋,,,,,
㙕,土田⺝,土田⺼,,,,
㙖,土丿口〈禺下〉,,,,,
㙗,土田一Ｋ,,,,,
㙘,土覀女,,,,,
㙙,氵龙〈丿丿〉土,氵尤彡土,,,,
㙚,土⺷牛,,,,,
㙛,土甫寸,,,,,
㙜,〈享上〉冂口土,,,,,
㙝,土力力力⺝,土力力力⺼,,,,
㙞,土自木,,,,,
㙟,土丶〈即左〉月,,,,,
㙠,匚𠂉大殳土,匸𠂉大殳土,,,,
㙡,土彳人人龰,,,,,
㙢,土廿巾丿乀丿乀,,,,,
㙣,土弓長,,,,,
㙤,土虍丿丷〈于下〉,,,,,
㙥,土亠八厶𧘇,土亠儿口𧘇,,,,
㙦,人〈余下〉⺀十土,,,,,
㙧,土一〢匚コ田,,,,,
㙨,土幺幺戈人,,,,,
㙩,土大丷日小,,,,,
㙪,土〈壳上〉一〈壴下〉,,,,,
㙫,土隹木,,,,,
㙬,來犬土,,,,,
㙭,土厂䒑〈艸左〉欠,,,,,
㙮,土⺮亼口,,,,,
㙯,土八土丸一〈至上〉,土儿土丸一〈至上〉,,,,
㙰,角刀牛土,,,,,
㙱,口丂虍几土,口丂虍儿土,,,,
㙲,土亠乡隹,,,,,
㙳,土戈丿一口心,,,,,
㙴,土⺈厂八言,土⺈厂儿言,,,,
㙵,土〈享上〉冂口土,,,,,
㙶,〈享上〉⺌冖口土,,,,,
㙷,土日幺幺灬,,,,,
㙸,土亻业⺶㇏,,,,,
㙹,土艹罒冖夕,土卝罒冖夕,,,,
㙺,土匚〈贵上〉貝,,,,,
㙻,土广甲二八土,土广甲二儿土,,,,
㙼,土田田田,,,,,
㙽,土大丆日丆日,,,,,
㙾,土〈臼〉㐅㐅子,,,,,
㙿,土⺷〈羲中〉𠄎丿,,,,,
㚀,土虍一〈壴下〉戈,,,,,
㚁,土土土兀土土土兀,,,,,
㚂,土〈叓上〉冖口口〈冓上〉𧘇,,,,,
㚃,〈壳上〉㐅凵䒑,,,,,
㚄,〈壳上〉田乛龰,,,,,
㚅,夂一生,,,,,
㚆,亠日夊,,,,,
㚇,㐅凵八夊,㐅凵儿夊,,,,
㚈,夕十,,,,,
㚉,𠄎丿夕夕,,,,,
㚊,夕夕亠〈亥中〉人,,,,,
㚋,夕夕⺆土口,,,,,
㚌,夕夕日木,,,,,
㚍,夕夕〈贵上〉貝,,,,,
㚎,大凵,,,,,
㚏,大廾,,,,,
㚐,大大,,,,,
㚑,⺕大,,,,,
㚒,大丿乀丿乀,,,,,
㚓,大木,,,,,
㚔,大䒑十,,,,,
㚕,大弓〈丿丨〉,,,,,
㚖,白大,,,,,
㚗,大且,,,,,
㚘,夫夫,,,,,
㚙,力口大,,,,,
㚚,大夕口,,,,,
㚛,大匕日,,,,,
㚜,大戈口一,,,,,
㚝,大亻土土,,,,,
㚞,大木木,,,,,
㚟,⺈口〈比左〉匕大,,,,,
㚠,大⺷灬,,,,,
㚡,大丁口大丁口,,,,,
㚢,亻女,,,,,
㚣,女女,,,,,
㚤,女弋,,,,,
㚥,女一〈于下〉,,,,,
㚦,女一〈丿丨〉,,,,,
㚧,女广,,,,,
㚨,女⺄十,,,,,
㚩,女冂二,女⺆二,,,,
㚪,女毛,,,,,
㚫,女及,,,,,
㚬,女勹冫,女勹二,,,,
㚭,女尤,,,,,
㚮,女冖几,,,,,
㚯,女⺇㐅,,,,,
㚰,女不一,,,,,
㚱,女〈亻〉工,,,,,
㚲,女⺊口,,,,,
㚳,女力口,,,,,
㚴,女𠂇巾,,,,,
㚵,女夂⺀,,,,,
㚶,女㠯,女〈官下〉,,,,
㚷,女人小,,,,,
㚸,女𠃌一口,,,,,
㚹,女〈卬左〉丿卩,,,,,
㚺,女𠄎丿子,,,,,
㚻,田女,,,,,
㚼,女田,,,,,
㚽,工丂女,,,,,
㚾,女口儿,,,,,
㚿,女包,,,,,
㛀,女⺈⺕,,,,,
㛁,女干丷,,,,,
㛂,女⺁巴,,,,,
㛃,丰刀女,,,,,
㛄,女亠𧘇,,,,,
㛅,女耳,,,,,
㛆,女𠄎丿木,,,,,
㛇,女广土,,,,,
㛈,女耂丂,,,,,
㛉,女西,,,,,
㛊,女几木,,,,,
㛋,女人小丶,,,,,
㛌,女厶牛,,,,,
㛍,女大人人,,,,,
㛎,女口口,女口丿口,,,,
㛏,女〈于下〉〈冫く〉丶,,,,,
㛐,女一日乂,,,,,
㛑,⺊夕又女,,,,,
㛒,女一〈壴下〉,,,,,
㛓,女㐅𠂇巾,,,,,
㛔,女夂丰,,,,,
㛕,女口巴,,,,,
㛖,女厶八夊,女厶儿夊,,,,
㛗,女人人土,,,,,
㛘,女十冖子,,,,,
㛙,女辛,,,,,
㛚,女龴冂キ,,,,,
㛛,女身,,,,,
㛜,亻丨攵女,,,,,
㛝,女貝,,,,,
㛞,女王廾,,,,,
㛟,女⺈冂大,,,,,
㛠,女门日,,,,,
㛡,女宀一兀,,,,,
㛢,女禾𠄎丿,,,,,
㛣,女口贝,,,,,
㛤,女一冂丶冂丶,,,,,
㛥,女水日,,,,,
㛦,女木木,,,,,
㛧,女山石,,,,,
㛨,女⺶乚,女⺷儿,,,,
㛩,女亠厶⺝,女亠厶⺼,,,,
㛪,女大日乚,,,,,
㛫,女日勹〈丿丿〉,,,,,
㛬,女土八土,女土儿土,,,,
㛭,女龷日,,,,,
㛮,女宀火又,,,,,
㛯,女⺈口儿力,,,,,
㛰,女〈攺左〉〈民下〉日,,,,,
㛱,女田一Ｋ,,,,,
㛲,女頁,,,,,
㛳,〈立上〉冖巾女,,,,,
㛴,女巛〈囟框〉㐅,,,,,
㛵,女爫冉,,,,,
㛶,女山𠂇火,女山厂火,,,,
㛷,禾尤女,,,,,
㛸,女士〈壴下〉,,,,,
㛹,女亻一日乂,,,,,
㛺,女立日,,,,,
㛻,女大土土,,,,,
㛼,女千臼,女干臼,,,,
㛽,女宀米,,,,,
㛾,女戈丿一口,,,,,
㛿,女〈带上〉冖巾,,,,,
㜀,女木目,,,,,
㜁,女木日一,,,,,
㜂,土土寸女,,,,,
㜃,女亻言,,,,,
㜄,女風,,,,,
㜅,女亠幺田,,,,,
㜆,女米辶,,,,,
㜇,女土土心,,,,,
㜈,矛夂力女,矛攵力女,,,,
㜉,女巛口巴,,,,,
㜊,女尸龷Ｋ,,,,,
㜋,女䒑八皿,,,,,
㜌,〈壳上〉一女殳,,,,,
㜍,女广⺕丨口,,,,,
㜎,女爫幺大,,,,,
㜏,女口貝,,,,,
㜐,女山一〈壴下〉,,,,,
㜑,氵甫女,,,,,
㜒,女臼廾,女⺽廾,,,,
㜓,女艹亼口,,,,,
㜔,女立口儿,,,,,
㜕,女車辶,,,,,
㜖,女卄日日,,,,,
㜗,女厶厶厶人彡,,,,,
㜘,女虍且,,,,,
㜙,女鹿,,,,,
㜚,女宀亻丆日,,,,,
㜛,女車欠,,,,,
㜜,女龶〈万下〉攵,女士方攵,,,,
㜝,女亽㇇西一,女亼㇇西一,,,,
㜞,車斤女,,,,,
㜟,女𠃍耳攵,女丅耳攵,,,,
㜠,女山隹,,,,,
㜡,女彳人人龰,,,,,
㜢,女〈婁上〉女,,,,,
㜣,女〈炙上〉犬灬,,,,,
㜤,女覀早,,,,,
㜥,女罒貝,,,,,
㜦,女⺕工口寸,,,,,
㜧,女厂䒑〈艸左〉欠,,,,,
㜨,女尸氺牛,,,,,
㜩,女〈向框〉米大,女〈向框〉丿米大,,,,
㜪,立朩斤女,立木斤女,,,,
㜫,女彳山一几攵,女彳山一儿攵,,,,
㜬,女⺈厂八言,女⺈厂儿言,,,,
㜭,女⺌冖口田,,,,,
㜮,女臣〈⺮半〉皿,女臣𠂉一皿,,,,
㜯,女𦣝巳灬,,,,,
㜰,女白幺幺木,,,,,
㜱,女斤斤貝,,,,,
㜲,女吂月女凡,女吂⺼女〈凡〉,,,,
㜳,女亠罒氺𧘇,,,,,
㜴,女艹罒冖目,女卝罒冖目,,,,
㜵,女亠馬𧘇,,,,,
㜶,女⺈口〈比左〉匕⺈口儿丶,,,,,
㜷,弓一八巾㐅㐅㐅㐅女,,,,,
㜸,艹丿㠯辛女,艹丿〈官下〉辛女,,,,
㜹,女目目隹,,,,,
㜺,女⺧儿⺧儿貝,,,,,
㜻,女龻心,,,,,
㜼,女田田田冖且,女田田田宀且,,,,
㜽,巛子,,,,,
㜾,子人〈丿丨〉,,,,,
㜿,子龴乛亅,,,,,
㝀,母子,,,,,
㝁,勹日子,,,,,
㝂,子扌斤,,,,,
㝃,子⺈口儿,,,,,
㝄,〈享上〉子七凵,,,,,
㝅,〈壳上〉一子殳,,,,,
㝆,子士〈壴下〉口,,,,,
㝇,〈享上〉子〈享上〉子,,,,,
㝈,龻子子,,,,,
㝉,宀一,,,,,
㝊,宀又,,,,,
㝋,宀了,,,,,
㝌,宀𠂊㇏,,,,,
㝍,宀丂一,,,,,
㝎,宀之,,,,,
㝏,宀人〈丿丨〉,,,,,
㝐,宀八厶,,,,,
㝑,宀方,,,,,
㝒,宀古,,,,,
㝓,宀亼口,,,,,
㝔,宀亠八乂,,,,,
㝕,宀心又,,,,,
㝖,宀夕夕,,,,,
㝗,宀丶艮,,,,,
㝘,宀言,,,,,
㝙,宀王一八,,,,,
㝚,宀丿〈㢟右〉廴,宀丿止廴,,,,
㝛,宀亻一囗人,,,,,
㝜,宀龷日,,,,,
㝝,宀木木,,,,,
㝞,宀亞,,,,,
㝟,宀一見,,,,,
㝠,宀日亠八,,,,,
㝡,宀耳又,,,,,
㝢,宀丿口〈禺下〉,,,,,
㝣,宀丰刀大,,,,,
㝤,宀〈冓上〉冉,,,,,
㝥,宀爿米,,,,,
㝦,宀隹𠄎丿,,,,,
㝧,宀女人人土,,,,,
㝨,宀土口𧘇,,,,,
㝩,宀广⺕氺,,,,,
㝪,宀土䒑十丸,,,,,
㝫,宀阝夂一生,,,,,
㝬,宀丰口夫,宀龶口夫,,,,
㝭,宀忄日生,,,,,
㝮,宀屮凵示又,,,,,
㝯,宀丿大口冂口,,,,,
㝰,宀自宀八方,宀自宀儿方,,,,
㝱,宀爿艹罒冖夕,宀爿卝罒冖夕,,,,
㝲,宀爿艹罒冖⺕冖巾,宀爿卝罒冖⺕冖巾,,,,
㝳,朩丶,,,,,
㝴,一兀寸,,,,,
㝵,日一寸,,,,,
㝶,罒儿寸,,,,,
㝷,⺕工丸寸,,,,,
㝸,小白儿,,,,,
㝹,小丿⺈口儿丶,小丿⺈口儿,,,,
㝺,䒑〈兼下〉小丿,,,,,
㝻,廿口龶小丿,,,,,
㝼,尢一〈于下〉,,,,,
㝽,尢水,,,,,
㝾,尢𠂇工,,,,,
㝿,尢皮,,,,,
㞀,尢𠂇火,,,,,
㞁,尢日匕,,,,,
㞂,尢爫女,,,,,
㞃,八人口尤,,,,,
㞄,尢大日乚,,,,,
㞅,尢日木,,,,,
㞆,尢大丁口,,,,,
㞇,尢田一Ｋ,,,,,
㞈,尢户冂卄,尢戶冂卄,,,,
㞉,尢⺶工,尢⺷丿工,,,,
㞊,屮凵示尢,屮凵示尤,,,,
㞋,尸又,,,,,
㞌,尸子,,,,,
㞍,尸丸,,,,,
㞎,尸巴,,,,,
㞏,尸丿之,,,,,
㞐,尸立,,,,,
㞑,尸〈冫く〉乚,尸⚏乚,,,,
㞒,尸自,,,,,
㞓,尸匕日,,,,,
㞔,尸夕夕,,,,,
㞕,尸八⺝,尸八月,,,,
㞖,尸木冂,,,,,
㞗,尸〈于下〉〈冫く〉丶,,,,,
㞘,尸豕丶,,,,,
㞙,尸毛水,,,,,
㞚,尸千臼,尸干臼,,,,
㞛,尸彳匕日,,,,,
㞜,尸彳禾女,,,,,
㞝,戈丿⺊一小尸,,,,,
㞞,尸彳人人龰,,,,,
㞟,尸丷西一大,,,,,
㞠,尸大丷日小,,,,,
㞡,尸工工工工𧘇,,,,,
㞢,屮一,,,,,
㞣,屮八刀,〈艸左〉八刀,,,,
㞤,山人,,,,,
㞥,山丿乀,,,,,
㞦,山几,,,,,
㞧,山𠄎丿,,,,,
㞨,山子,,,,,
㞩,山凡,,,,,
㞪,⼹山,,,,,
㞫,山之,,,,,
㞬,山工,,,,,
㞭,大山,,,,,
㞮,山⺈丶,,,,,
㞯,己山,,,,,
㞰,山𠂉十,,,,,
㞱,山日,,,,,
㞲,山中,,,,,
㞳,山⺀十,,,,,
㞴,山氏,,,,,
㞵,山文,,,,,
㞶,山文,,,,,
㞷,屮王,〈艸左〉王,,,,
㞸,山不,,,,,
㞹,山丁口,,,,,
㞺,山𠂉大,,,,,
㞻,山口丂,,,,,
㞼,㇇水山,,,,,
㞽,山戈𠄌,,,,,
㞾,山尸匕,,,,,
㞿,山土乂,,,,,
㟀,禾山,,,,,
㟁,山厂干,,,,,
㟂,山母,,,,,
㟃,山𠃌一口,,,,,
㟄,山羊,,,,,
㟅,山㐅凵儿,,,,,
㟆,山亻𠤎十,,,,,
㟇,山人人土,,,,,
㟈,山〈于下〉〈冫く〉丶,,,,,
㟉,山宀牛,,,,,
㟊,山爫子,,,,,
㟋,山丷口儿,山八口儿,,,,
㟌,山龙〈丿丿〉,山尤彡,,,,
㟍,山丶艮,,,,,
㟎,山爫女,,,,,
㟏,山亽㇇口,山亼㇇口,,,,
㟐,山艹亡,,,,,
㟑,山十冖子,,,,,
㟒,山⺕丿口,,,,,
㟓,山㐅𠂇巾,,,,,
㟔,山亽㇇口,山亼㇇口,,,,
㟕,山口⺀十,,,,,
㟖,山王廾,,,,,
㟗,山八刀八刀,,,,,
㟘,山⺆土口,,,,,
㟙,山龷日,,,,,
㟚,木十又山,,,,,
㟛,山扌甘,,,,,
㟜,山弓⺈小,,,,,
㟝,山立口,,,,,
㟞,山戈戈,,,,,
㟟,山龷八巳,山龷八㔾,,,,
㟠,山冂䒑山,,,,,
㟡,山龹㔾,,,,,
㟢,山大丁口,,,,,
㟣,山木八厶,,,,,
㟤,山⼹氺,,,,,
㟥,山厶大彡,,,,,
㟦,山冖車,,,,,
㟧,山口口一丂,,,,,
㟨,山山而,,,,,
㟩,〈攺左〉〈民下〉攵山,,,,,
㟪,山田一Ｋ,,,,,
㟫,山白水,,,,,
㟬,山臼丨又,山⺽丨又,,,,
㟭,山〈攺左〉〈民下〉日,,,,,
㟮,山宀八犬,山宀儿犬,,,,
㟯,山宀夂口,,,,,
㟰,山冖日亠八,,,,,
㟱,山⺷灬,,,,,
㟲,山厂白小,,,,,
㟳,山覀木,,,,,
㟴,山鬼,,,,,
㟵,山罒一止,,,,,
㟶,山厂白小,,,,,
㟷,山艹亼口,,,,,
㟸,山白大十,,,,,
㟹,山耳〈卬左〉丿卩,,,,,
㟺,山〈婁上〉女,,,,,
㟻,車斤山,,,,,
㟼,山龶〈万下〉攵,山士方攵,,,,
㟽,山覀示,,,,,
㟾,山广⺕〈庸下〉,,,,,
㟿,山艹犬廾,,,,,
㠀,鳥山,,,,,
㠁,山厶厶厶人彡,,,,,
㠂,山龶〈万下〉攵,山士方攵,,,,
㠃,山〈立上〉冂古,,,,,
㠄,山习习白,,,,,
㠅,山彳𠂉日夊,,,,,
㠆,山口口日十,,,,,
㠇,山〈享上〉小尤,,,,,
㠈,山門王,,,,,
㠉,山立甲二,,,,,
㠊,山虍业,山虍〈虛下〉,,,,
㠋,山口口口一丂,,,,,
㠌,山其欠,,,,,
㠍,山隹木,,,,,
㠎,山隹木,,,,,
㠏,山艹干龷,,,,,
㠐,山丿大口冂口,,,,,
㠑,山罒非,,,,,
㠒,山覀示刂,,,,,
㠓,山艹冖一豕,,,,,
㠔,山尸口辛,,,,,
㠕,山阝鬼,,,,,
㠖,山⺷我,,,,,
㠗,山〈向框〉米大,山〈向框〉丿米大,,,,
㠘,山〈臼〉丂丨八,山〈臼〉丂丿八,,,,
㠙,山〈享上〉冖豕,,,,,
㠚,山业⺷寸,,,,,
㠛,山艹隹又,山卝隹又,,,,
㠜,山匕𠂉大龴乛龰,,,,,
㠝,山夫夫貝,,,,,
㠞,彳山一王攵山,彳山一𡈼攵山,,,,
㠟,山禾勹丿人氺,,,,,
㠠,山虍田皿,,,,,
㠡,山亠馬𧘇,,,,,
㠢,山鬼亠𧘇,,,,,
㠣,山厂禾禾止,,,,,
㠤,山亠口口〈冓上〉𧘇,,,,,
㠥,山田田田土,,,,,
㠦,山山丰丰一〈壴下〉,,,,,
㠧,山麻非,,,,,
㠨,山木㐅㐅木罒〈即左〉寸,,,,,
㠩,人𠃊〈巟下〉,,,,,
㠪,丅二,,,,,
㠫,工凡夫,,,,,
㠬,工口夫,,,,,
㠭,工工工工,,,,,
㠮,䒑业日工,,,,,
㠯,㠯,コ丨コ,〈官下〉,,,
㠰,力口己,,,,,
㠱,己其,,,,,
㠲,巾匕,,,,,
㠳,丿乀巾,,,,,
㠴,巾刀丶,,,,,
㠵,亡巾,,,,,
㠶,巾丿几,,,,,
㠷,巾及,,,,,
㠸,巾夫,,,,,
㠹,巾人〈丿丨〉,,,,,
㠺,巾小丿,,,,,
㠻,耂巾,,,,,
㠼,巾斤,,,,,
㠽,巾夂⺀,,,,,
㠾,夕㔾巾,,,,,
㠿,止匕巾,,,,,
㡀,丷巾八,,,,,
㡁,巾大一丂,,,,,
㡂,一夕刂巾,,,,,
㡃,巾人𠃊〈巟下〉,,,,,
㡄,巾勹日,,,,,
㡅,巾夕夕,,,,,
㡆,巾亡〈巟下〉,,,,,
㡇,巾耳乚,,,,,
㡈,巾⺈口儿,,,,,
㡉,巾弓亠幺,,,,,
㡊,巾⺈臼,,,,,
㡋,巾大日乚,,,,,
㡌,巾冂二⺝,巾日⺝,,,,
㡍,白大巾,,,,,
㡎,巾厶大彡,,,,,
㡏,巾亼⺝刂,巾亼月刂,,,,
㡐,巾䒑⺝刂,巾䒑月刂,,,,
㡑,禾火巾,,,,,
㡒,巾⺁十目,,,,,
㡓,巾冖車,,,,,
㡔,矛攵巾,,,,,
㡕,巾艹冂大,,,,,
㡖,巾丿車一,,,,,
㡗,巾⺁虍几,巾⺁虍儿,,,,
㡘,巾䒑〈兼下〉,,,,,
㡙,巾〈囟框〉㐅〈比左〉匕,,,,,
㡚,巾〈冓上〉冉,,,,,
㡛,巾艹亡〈巟下〉,巾艹人𠃊〈巟下〉,,,,
㡜,巾〈祭上〉示,,,,,
㡝,巾夂丰辶,,,,,
㡞,巾〈婁上〉女,,,,,
㡟,巾卄日日,,,,,
㡠,巾癶一〈壴下〉,,,,,
㡡,巾厂一〈壴下〉寸,,,,,
㡢,巾日罒一〈万下〉,巾冂二罒一〈万下〉,巾日罒方,,,
㡣,〈立上〉冖巾〈龍右〉,,,,,
㡤,巾业䒑未,,,,,
㡥,巾爫工⺕心,,,,,
㡦,巾宀一〈小〉貝,,,,,
㡧,巾宀八癶一〈壴下〉,巾宀儿癶一〈壴下〉,,,,
㡨,巾人人戈非一,,,,,
㡩,龻巾,,,,,
㡪,巾爫尸〢止巳夊,,,,,
㡫,幺日匃,,,,,
㡬,幺幺戈〈万下〉,,,,,
㡭,幺幺〈㡭左〉幺幺,,,,,
㡮,幺幺戈人气,,,,,
㡯,广丿七,,,,,
㡰,广一〈于下〉,,,,,
㡱,广𠂊㇏,,,,,
㡲,广戈,,,,,
㡳,广氏,,,,,
㡴,广立,,,,,
㡵,广亽龴,广亼龴,,,,
㡶,广口八,,,,,
㡷,广木一,,,,,
㡸,广𠂉ㅑ,,,,,
㡹,广且,,,,,
㡺,广日一,,,,,
㡻,广〈卬左〉丿卩,,,,,
㡼,广日㇂丿,广日㇂丿丶,,,,
㡽,广⺕キ,,,,,
㡾,广艮,,,,,
㡿,广䒑〈艸左〉,,,,,
㢀,广木冂,,,,,
㢁,广夕夕,,,,,
㢂,广丿㠯,广丿〈官下〉,,,,
㢃,广丶艮,,,,,
㢄,广一〈壴下〉,,,,,
㢅,广王廾,,,,,
㢆,广甲二,,,,,
㢇,广言,,,,,
㢈,广隹,,,,,
㢉,广禾丿七,,,,,
㢊,广大丁口,,,,,
㢋,广亻夕夕,,,,,
㢌,广阝丁口,,,,,
㢍,广艹冂大,,,,,
㢎,广千臼,广干臼,,,,
㢏,广亼⺝刂,广亼月刂,,,,
㢐,广咼,,,,,
㢑,广隹十,,,,,
㢒,广虍且,,,,,
㢓,广立早,,,,,
㢔,广彳人人龰,,,,,
㢕,广乡隹,,,,,
㢖,广丿米田,,,,,
㢗,广丿大口冂口,,,,,
㢘,广䒑⺕〢灬,,,,,
㢙,广廿口龶力,,,,,
㢚,广虍田力,,,,,
㢛,广亼口口人人,,,,,
㢜,广廿田心,,,,,
㢝,广魚禾,,,,,
㢞,广习习田龷八,,,,,
㢟,〈㢟右〉廴,止廴,,,,
㢠,冂口廴,,,,,
㢡,爿〈炙上〉寸廾,,,,,
㢢,⺌冂口攵廾,,,,,
㢣,艹勹口攵廾,卝勹口攵廾,,,,
㢤,十弋〈万下〉,,,,,
㢥,同弋,,,,,
㢦,丅口丁口弋,,,,,
㢧,弓一,,,,,
㢨,弓干,,,,,
㢩,弓勹丶,,,,,
㢪,弓一丂,,,,,
㢫,弓山,,,,,
㢬,弓𠂇厶,,,,,
㢭,弓⺊又,,,,,
㢮,弓𠂉也,,,,,
㢯,弓〈攺左〉〈民下〉,,,,,
㢰,弓皮,,,,,
㢱,弓厶小,,,,,
㢲,弓弓一八,,,,,
㢳,弓𠂉𧘇,,,,,
㢴,弓囗〈丿丿〉丶,,,,,
㢵,弓亼口,,,,,
㢶,弓丆日,,,,,
㢷,弓山夕,,,,,
㢸,弓弓攵,,,,,
㢹,弓辛,,,,,
㢺,弓立女,,,,,
㢻,弓禾女,,,,,
㢼,弓丷巾八,,,,,
㢽,弓耳弓,,,,,
㢾,弓覀土,弓西土,,,,
㢿,弓亻ユ𠂉大,,,,,
㣀,弓十〈具上〉八,,,,,
㣁,弓龷丿冂キ,弓龷丿⺆キ,,,,
㣂,弓一口冂䒑丨,,,,,
㣃,弓亠厶⺝弓,弓ㄊ⺼弓,,,,
㣄,弓氵巨木,,,,,
㣅,弓匸儿匸儿日,,,,,
㣆,弓一八巾㐅㐅㐅㐅王,,,,,
㣇,彑〈丿丿〉巾,,,,,
㣈,彑〈丿丿〉巾彑〈丿丿〉巾,,,,,
㣉,工彡,,,,,
㣊,夂彡,攵彡,,,,
㣋,井丶彡,,,,,
㣌,⺊口彡,,,,,
㣍,厶口彡,,,,,
㣎,白小彡,,,,,
㣏,大早彡,,,,,
㣐,白水彡,,,,,
㣑,广⺕〈庸下〉彡,,,,,
㣒,丷〈曾中〉日彡,,,,,
㣓,⺊夕又米彡,,,,,
㣔,彳丁,,,,,
㣕,彳大,,,,,
㣖,彳大丶,,,,,
㣗,彳户,彳戶,,,,
㣘,彳勹口,,,,,
㣙,彳由,,,,,
㣚,彳同,,,,,
㣛,彳亼口,,,,,
㣜,彳一廾刂,,,,,
㣝,彳戈𠂇,,,,,
